device,impl,chunk,rep,subject,fit_time_s,ll_final,n_iter,n_samples,mem_gb,cgroup_gb
gpu,jamica,1024,1,sub-01,542.4909644050058,-1.1530381242482453,3000,785328,3.3712158203125,2.6307411193847656
gpu,jamica,1024,1,sub-02,930.5777677709702,-1.0324298319494591,3000,1364633,5.3731689453125,3.8076400756835938
gpu,jamica,1024,1,sub-03,763.1473555769771,-1.1286274949258368,3000,1099796,5.3731689453125,3.8599700927734375
gpu,jamica,1024,1,sub-04,723.2033599760616,-1.164613683234757,3000,1057036,5.3731689453125,3.7789382934570312
gpu,jamica,1024,1,sub-05,707.3352918790188,-0.92648416002274,3000,1038926,3.3712158203125,3.6349754333496094
gpu,jamica,1024,1,sub-06,712.8256743249949,-1.1611735291213034,3000,1042909,3.3712158203125,3.385051727294922
gpu,jamica,1024,1,sub-07,799.2411826888565,-1.2031512126280128,3000,1174503,5.3731689453125,4.016323089599609
gpu,jamica,1024,1,sub-08,800.7879173660185,-1.264018262533322,3000,1159910,5.3731689453125,4.025947570800781
gpu,jamica,1024,1,sub-09,778.3053199620917,-1.051527740490089,3000,1146679,5.3731689453125,3.460155487060547
gpu,jamica,1024,1,sub-10,775.0056849909015,-1.020654768622571,3000,1139466,5.3731689453125,3.919769287109375
gpu,jamica,1024,1,sub-11,776.3597865500487,-1.2405637171570059,3000,1104857,5.3731689453125,3.9270553588867188
gpu,jamica,1024,1,sub-12,765.3567094519967,-1.0999446610173398,3000,1111932,5.3731689453125,3.9531211853027344
gpu,jamica,1024,1,sub-13,763.1235355869867,-1.1788683958574568,3000,1120666,5.3731689453125,3.441143035888672
gpu,jamica,1024,1,sub-14,759.5242146109231,-1.2891187676494018,3000,1129764,5.3731689453125,3.937091827392578
gpu,jamica,1024,1,sub-15,652.2599026348908,-1.083550867946016,2571,1105757,5.3731689453125,3.406658172607422
gpu,jamica,1024,1,sub-16,712.0792498351075,-1.0282722885383868,2743,1151916,5.3731689453125,3.480712890625
gpu,jamica,1024,1,sub-17,761.735381731065,-1.1027248000168604,3000,1119559,5.3731689453125,3.9353256225585938
gpu,jamica,1024,1,sub-18,792.2834126490634,-1.0258371993486497,3000,1155503,5.3731689453125,3.9785804748535156
gpu,jamica,1024,1,sub-19,768.3247630000114,-1.041012504656721,3000,1117345,5.3731689453125,3.9228591918945312
gpu,jamica,1024,1,sub-20,630.4008163958788,-0.984482174387985,3000,916388,3.3712158203125,2.9247055053710938
gpu,jamica_fullbatch,1024,1,sub-01,44.53259746299591,-1.1530376422373874,3000,785328,,
gpu,jamica_fullbatch,1024,1,sub-02,80.32778499298729,-1.0324586195297716,3000,1364633,,
gpu,jamica_fullbatch,1024,1,sub-03,59.53772735199891,-1.1286274894044452,3000,1099796,,
gpu,jamica_fullbatch,1024,1,sub-04,64.42817236902192,-1.164587563140818,3000,1057036,,
gpu,jamica_fullbatch,1024,1,sub-05,65.84019680100027,-0.9264839735605298,3000,1038926,,
gpu,jamica_fullbatch,1024,1,sub-06,56.58759170304984,-1.1611738615618745,3000,1042909,,
gpu,jamica_fullbatch,1024,1,sub-07,63.14437169302255,-1.2031512923337047,3000,1174503,,
gpu,jamica_fullbatch,1024,1,sub-08,61.45461804093793,-1.2640187377624543,3000,1159910,,
gpu,jamica_fullbatch,1024,1,sub-09,72.10421771300025,-1.051526415875,3000,1146679,,
gpu,jamica_fullbatch,1024,1,sub-10,59.08885934599675,-1.0206547168092708,3000,1139466,,
gpu,jamica_fullbatch,1024,1,sub-11,64.74009101197589,-1.240563688674778,3000,1104857,,
