dataset,impl,knob,chunk,value,unit,note
gpu_fit_s_median,jamica,chunk_size,1024,763.1,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,1024,5.37,GiB,"NVML whole-GPU median, i3000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,4096,227.9,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,4096,5.37,GiB,"NVML whole-GPU median, i3000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,16384,97.6,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,16384,5.37,GiB,"NVML whole-GPU median, i3000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,65536,71.9,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,65536,5.37,GiB,"NVML whole-GPU median, i3000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,262144,61.6,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,262144,5.37,GiB,"NVML whole-GPU median, i3000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_p25,jamica,chunk_size,1024,713,s,
gpu_fit_s_p75,jamica,chunk_size,1024,777,s,
gpu_fit_s_p25,jamica,chunk_size,4096,215,s,
gpu_fit_s_p75,jamica,chunk_size,4096,234,s,
gpu_fit_s_p25,jamica,chunk_size,16384,92,s,
gpu_fit_s_p75,jamica,chunk_size,16384,100,s,
gpu_fit_s_p25,jamica,chunk_size,65536,70,s,
gpu_fit_s_p75,jamica,chunk_size,65536,76,s,
gpu_fit_s_p25,jamica,chunk_size,262144,58,s,
gpu_fit_s_p75,jamica,chunk_size,262144,63,s,
gpu_fit_s_median,pamica,block_size,1024,4086.5,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pamica,block_size,1024,1.83,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pamica,block_size,4096,1043.7,s,"GPU H100 3000-iter budget, per-subj median"
gpu_vram_gib_nvml,pamica,block_size,4096,1.89,GiB,"NVML whole-GPU median, i1000 run (see raw/chunk_gpumem_summary.csv)"
gpu_fit_s_median,pamica,block_size,16384,370.8,s,"GPU H100 3000-iter budget, per-subj median"
