dataset,impl,knob,chunk,value,unit,note
gpu_fit_s_median,jamica,chunk_size,1024,775.3,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,1024,5.31,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,4096,227.8,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,4096,5.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,16384,97.0,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,16384,5.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,65536,70.8,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,65536,5.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,262144,61.0,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,262144,5.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,524288,59.9,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,524288,13.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,jamica,chunk_size,1048576,58.8,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,jamica,chunk_size,1048576,13.37,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_p25,jamica,chunk_size,1024,743,s,
gpu_fit_s_p75,jamica,chunk_size,1024,788,s,
gpu_fit_s_p25,jamica,chunk_size,4096,221,s,
gpu_fit_s_p75,jamica,chunk_size,4096,232,s,
gpu_fit_s_p25,jamica,chunk_size,16384,96,s,
gpu_fit_s_p75,jamica,chunk_size,16384,99,s,
gpu_fit_s_p25,jamica,chunk_size,65536,69,s,
gpu_fit_s_p75,jamica,chunk_size,65536,73,s,
gpu_fit_s_p25,jamica,chunk_size,262144,58,s,
gpu_fit_s_p75,jamica,chunk_size,262144,63,s,
gpu_fit_s_p25,jamica,chunk_size,524288,59.0,s,
gpu_fit_s_p75,jamica,chunk_size,524288,61.3,s,
gpu_fit_s_p25,jamica,chunk_size,1048576,58.0,s,
gpu_fit_s_p75,jamica,chunk_size,1048576,59.9,s,
gpu_fit_s_median,pamica,block_size,1024,4155.5,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,pamica,block_size,1024,1.82,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,pamica,block_size,4096,1058.0,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,pamica,block_size,4096,1.89,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
gpu_fit_s_median,pamica,block_size,16384,392.7,s,"GPU H100 3000-iter MATCHED (early-stops disabled), per-subj median"
gpu_vram_gib_nvml,pamica,block_size,16384,2.13,GiB,"NVML whole-GPU median, iteration-matched i3000 run (raw/nostop_gpu3000_summary.csv)"
