dataset,impl,knob,chunk,value,unit,note
gpu_fit_s_median,jamica,chunk_size,1024,763.1,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,jamica,chunk_size,1024,5.37,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,jamica,chunk_size,4096,227.9,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,jamica,chunk_size,4096,5.37,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,jamica,chunk_size,16384,97.6,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,jamica,chunk_size,16384,5.37,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,jamica,chunk_size,65536,71.9,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,jamica,chunk_size,65536,5.37,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,jamica,chunk_size,full,61.6,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,jamica,chunk_size,full,5.37,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pamica,block_size,1024,4086.5,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pamica,block_size,1024,1.83,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pamica,block_size,4096,1043.7,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pamica,block_size,4096,1.89,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pamica,block_size,16384,370.8,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pamica,block_size,16384,2.13,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pamica,block_size,65536,313.6,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pamica,block_size,65536,3.09,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pamica,block_size,full,244.7,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pamica,block_size,full,6.57,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pyamica,chunk_t,1024,2414.4,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pyamica,chunk_t,1024,3.05,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pyamica,chunk_t,4096,608.8,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pyamica,chunk_t,4096,3.05,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pyamica,chunk_t,16384,365.9,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pyamica,chunk_t,16384,3.05,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pyamica,chunk_t,65536,339.0,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pyamica,chunk_t,65536,4.46,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,pyamica,chunk_t,full,294.0,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,pyamica,chunk_t,full,10.92,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,scott,batch_size,1024,2023.8,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,scott,batch_size,1024,1.82,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,scott,batch_size,4096,502.0,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,scott,batch_size,4096,1.87,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,scott,batch_size,16384,163.2,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,scott,batch_size,16384,2.05,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,scott,batch_size,65536,110.4,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,scott,batch_size,65536,2.77,GB,NVML whole-GPU peak (framework-neutral)
gpu_fit_s_median,scott,batch_size,full,79.3,s,"real ds004505, H100, 3000 iters, per-subj median"
gpu_vram_gb_nvml,scott,batch_size,full,4.88,GB,NVML whole-GPU peak (framework-neutral)
cpu_rss_gb_median,jamica,chunk_size,1024,2.2,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,jamica,chunk_size,4096,2.2,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,jamica,chunk_size,16384,2.2,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,jamica,chunk_size,65536,3.7,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,jamica,chunk_size,full,7.0,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_fit_s_median,jamica,chunk_size,1024,1982,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,jamica,chunk_size,4096,2078,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,jamica,chunk_size,16384,2138,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,jamica,chunk_size,65536,2603,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,jamica,chunk_size,full,2731,s,median over 5 subj x 5 reps (contention-inflated)
cpu_rss_gb_median,pamica,block_size,1024,1.6,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pamica,block_size,4096,1.7,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pamica,block_size,16384,2.4,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pamica,block_size,65536,2.7,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pamica,block_size,full,6.0,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_fit_s_median,pamica,block_size,1024,4275,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,4096,3577,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,16384,4397,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,65536,9101,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pamica,block_size,full,8694,s,median over 5 subj x 5 reps (contention-inflated)
cpu_rss_gb_median,pyamica,chunk_t,4096,1.9,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pyamica,chunk_t,16384,2.7,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pyamica,chunk_t,65536,3.6,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,pyamica,chunk_t,full,9.8,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_fit_s_median,pyamica,chunk_t,4096,24301,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,16384,10173,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,65536,9307,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,pyamica,chunk_t,full,11091,s,median over 5 subj x 5 reps (contention-inflated)
cpu_rss_gb_median,scott,batch_size,1024,2.0,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,scott,batch_size,4096,2.0,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,scott,batch_size,16384,2.0,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,scott,batch_size,65536,2.3,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,scott,batch_size,full,4.2,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_fit_s_median,scott,batch_size,1024,3208,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,4096,2787,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,16384,2809,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,65536,4138,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,scott,batch_size,full,4397,s,median over 5 subj x 5 reps (contention-inflated)
cpu_rss_gb_median,fortran,block_size,1024,0.6,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,fortran,block_size,4096,0.6,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,fortran,block_size,16384,0.7,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,fortran,block_size,65536,1.3,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_rss_gb_median,fortran,block_size,full,3.1,GB,"real ds004505, 8 cores, 1000 iters, median"
cpu_fit_s_median,fortran,block_size,1024,5627,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,4096,5301,s,median over 5 subj x 5 reps (contention-inflated)
cpu_fit_s_median,fortran,block_size,16384,6049,s,median over 5 subj x 5 reps (contention-inflated)
